a2f991,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716801323,,200,request
97d900,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716801323,,200,request
85c6e6,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716801324,,200,request
89de38,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716801325,,200,request
5a0503,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716801325,,200,request
921cf6,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716801326,,200,request
8b5c46,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716801326,,200,request
51492f,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716801393,,200,request
578f82,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716801394,e98840,404,request
e98840,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716801394,,404,request
6cce49,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716801394,,200,request
cd0a46,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716801396,,200,request
b51fe4,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716801397,,200,request
a592d2,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716801397,,200,request
fc6f73,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716801398,,200,request
da428c,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716801398,,200,request
a2d7d9,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716801399,,200,request
af4127,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716801399,,200,request
d38394,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716801404,,200,request
ac59a6,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716801405,aaeb72,404,request
aaeb72,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716801405,,404,request
e7604c,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716801405,,200,request
1aaf4b,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716801407,,200,request
075812,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716801407,,200,request
8aca45,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716801408,,200,request
ec5cd3,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716801409,,200,request
2f3718,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716801409,,200,request
6b4591,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716801410,,200,request
a957d6,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716801410,,200,request
e627b5,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716801469,,200,request
430f31,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716801470,b2c109,404,request
b2c109,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716801470,,404,request
b31a56,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716801470,,200,request
e1e47e,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716801472,,200,request
2ef559,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716801472,,200,request
c50032,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716801473,,200,request
871a76,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716801473,,200,request
834256,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716801474,,200,request
519c9e,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716801474,,200,request
ff9f4d,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716801475,,200,request
ee4d68,127.0.0.1,GET,http://127.0.0.1:8000/actividades,1716801487,,200,request
5fcc78,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716801488,,200,request
a555f3,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716801489,,200,request
46b985,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716801490,,200,request
e40e94,127.0.0.1,GET,http://127.0.0.1:8000/actividades,1716801573,,200,request
70cd8b,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716801575,,200,request
d9b378,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716801576,,200,request
ef5ebb,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716801576,,200,request
a67623,127.0.0.1,GET,http://127.0.0.1:8000/actividades,1716801608,,200,request
7733d9,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716801609,,200,request
5a8f09,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716801610,,200,request
9a8474,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716801610,,200,request
868b7a,127.0.0.1,GET,http://127.0.0.1:8000/actividades,1716801612,,200,request
4ae50b,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716801613,,200,request
80bcef,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716801613,,200,request
3e4fdf,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716801614,,200,request
ef2892,127.0.0.1,GET,http://127.0.0.1:8000/actividades,1716801775,,200,request
66fafa,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716801776,,200,request
e72f71,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716801777,,200,request
b1e3f0,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716801777,,200,request
96583e,127.0.0.1,GET,http://127.0.0.1:8000/actividades,1716801796,,200,request
5d31b4,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716801797,,200,request
d12584,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716801797,,200,request
aae3ad,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716801798,,200,request
1d35fa,127.0.0.1,GET,http://127.0.0.1:8000/actividades,1716801827,,200,request
4e25f0,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716801828,,200,request
3243f7,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716801828,,200,request
3c79af,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716801829,,200,request
8e965a,127.0.0.1,GET,http://127.0.0.1:8000/actividades,1716801845,,200,request
f6657e,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716801846,,200,request
affc17,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716801847,,200,request
c982cc,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716801848,,200,request
54cef4,127.0.0.1,GET,http://127.0.0.1:8000/actividades,1716801995,,200,request
256bbb,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716801996,,200,request
2785ea,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716801997,,200,request
06acb1,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716801997,,200,request
3d6b88,127.0.0.1,GET,http://127.0.0.1:8000/actividades,1716802047,,200,request
cce57a,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716802049,,200,request
728b83,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716802050,,200,request
8416d1,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716802050,,200,request
b1bd8d,127.0.0.1,GET,http://127.0.0.1:8000/actividades,1716802088,,200,request
7b72e1,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716802089,,200,request
d439e9,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716802090,,200,request
dad35b,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716802090,,200,request
4b83a0,127.0.0.1,GET,http://127.0.0.1:8000/actividades,1716802095,,200,request
d14425,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716802096,,200,request
264832,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716802097,,200,request
a94321,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716802097,,200,request
826d6c,127.0.0.1,GET,http://127.0.0.1:8000/actividades,1716802108,,200,request
33cf24,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716802109,,200,request
001a41,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716802110,,200,request
5f33ca,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716802110,,200,request
1729a1,127.0.0.1,GET,http://127.0.0.1:8000/actividades,1716802199,,200,request
1526d7,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716802200,,200,request
74cf64,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716802200,,200,request
0725c3,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716802201,,200,request
61f1f1,127.0.0.1,GET,http://127.0.0.1:8000/actividades,1716802226,,200,request
f9ca19,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716802227,,200,request
ee057a,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716802227,,200,request
8faac3,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716802228,,200,request
fb59c8,127.0.0.1,GET,http://127.0.0.1:8000/actividades,1716802269,,200,request
500049,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716802270,,200,request
bce270,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716802271,,200,request
cb6218,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716802271,,200,request
0e8d6d,127.0.0.1,GET,http://127.0.0.1:8000/actividades,1716802317,,200,request
d88e2c,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716802318,,200,request
f88fd0,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716802319,,200,request
0f7f57,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716802319,,200,request
921211,127.0.0.1,GET,http://127.0.0.1:8000/actividades,1716802398,,200,request
5f65bc,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716802399,,200,request
d3f192,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716802400,,200,request
416520,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716802401,,200,request
748597,127.0.0.1,GET,http://127.0.0.1:8000/actividades,1716802410,,200,request
a1cdab,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716802411,,200,request
019355,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716802412,,200,request
29bdea,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716802412,,200,request
424cde,127.0.0.1,GET,http://127.0.0.1:8000/actividades,1716802528,,200,request
ef4d3b,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716802529,,200,request
991c3d,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716802530,,200,request
fd2cc7,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716802531,,200,request
e21701,127.0.0.1,GET,http://127.0.0.1:8000/actividades,1716802608,,200,request
ff0041,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716802610,,200,request
9fd02d,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716802610,,200,request
f16b26,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716802611,,200,request
8bb073,127.0.0.1,GET,http://127.0.0.1:8000/actividades,1716802695,,200,request
ba8add,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716802696,,200,request
ff7d4f,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716802697,,200,request
1062c3,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716802697,,200,request
6b8213,127.0.0.1,GET,http://127.0.0.1:8000/actividades,1716802724,,200,request
b30f47,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716802725,,200,request
d183cd,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716802726,,200,request
9ad72e,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716802727,,200,request
705a4d,127.0.0.1,GET,http://127.0.0.1:8000/actividades,1716802734,,200,request
7f4194,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716802735,,200,request
77310e,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716802735,,200,request
cb9081,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716802736,,200,request
a22f76,127.0.0.1,GET,http://127.0.0.1:8000/actividades,1716803789,,200,request
627007,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716803790,,200,request
5d6567,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716803791,,200,request
c3dd54,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716803791,,200,request
a5cb40,127.0.0.1,GET,http://127.0.0.1:8000/actividades,1716803832,,200,request
5cd7d0,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716803833,,200,request
918ece,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716803834,,200,request
8f9a9f,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716803834,,200,request
0b7c88,127.0.0.1,GET,http://127.0.0.1:8000/actividades,1716803840,,200,request
9341b5,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716803841,,200,request
cfe42c,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716803842,,200,request
159789,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716803842,,200,request
7de56c,127.0.0.1,GET,http://127.0.0.1:8000/actividades,1716803955,,200,request
643330,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716803955,,200,request
ebe780,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716803956,,200,request
223423,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716803956,,200,request
afa216,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716803957,,200,request
d35f7e,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716803958,,200,request
596f37,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716803958,,200,request
623988,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716803959,,200,request
a5e554,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1716803959,,200,request
14c9e5,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716803960,,200,request
d64653,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716803962,,200,request
f1d735,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716803963,649d18,404,request
649d18,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716803963,,404,request
b8db4c,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716803963,,200,request
c82a59,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716803965,,200,request
0d4722,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716803965,,200,request
da9ab8,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716803966,,200,request
5f0b4c,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716803966,,200,request
baed0d,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716803967,,200,request
18321f,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716803967,,200,request
31fa81,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716803968,,200,request
5398ff,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716804059,,200,request
b1292b,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716804059,8338c4,404,request
8338c4,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716804059,,404,request
d25ed4,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716804059,,200,request
835b4d,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716804061,,200,request
602a18,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716804062,,200,request
4c6f62,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716804062,,200,request
5c0430,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716804063,,200,request
1fa4a0,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716804063,,200,request
ada7d9,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716804064,,200,request
e8dfae,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716804064,,200,request
8e35c4,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716804070,,200,request
6570e7,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716804070,e315ac,404,request
e315ac,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716804070,,404,request
a05a88,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716804071,,200,request
0ee857,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716804072,,200,request
cdc9d9,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716804072,,200,request
144c07,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716804073,,200,request
917d85,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716804073,,200,request
eab0fa,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716804074,,200,request
b62e85,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716804074,,200,request
83a716,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716804075,,200,request
5f15e9,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716804600,,200,request
3d43ce,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716804600,ea094c,404,request
ea094c,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716804601,,404,request
5e4c1a,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716804601,,200,request
4ea8de,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716804602,,200,request
bbd694,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716804603,,200,request
e6a671,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716804603,,200,request
cdd6a0,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716804604,,200,request
261c80,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716804604,,200,request
2c93ad,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716804724,,200,request
c4f5e6,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716804725,4fbbac,404,request
4fbbac,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716804725,,404,request
dc9a5e,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716804725,,200,request
badfe8,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716804727,,200,request
039fbc,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716804727,,200,request
19e547,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716804728,,200,request
aba943,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716804728,,200,request
c75c87,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716804729,,200,request
59b035,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716804729,,200,request
b8b49f,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716804740,,200,request
d86aa7,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716804740,88973f,404,request
88973f,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716804740,,404,request
76c4b1,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716804740,,200,request
b18188,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716804742,,200,request
1ff04c,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716804743,,200,request
b630bf,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716804744,,200,request
b7a5e5,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716804744,,200,request
3d5479,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716804745,,200,request
57c0b5,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716804746,,200,request
b40c4a,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716804847,,200,request
9dccec,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716804848,ff9f2d,404,request
ff9f2d,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716804848,,404,request
349325,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716804848,,200,request
9f254f,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716804850,,200,request
915b87,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716804850,,200,request
2f30ba,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716804851,,200,request
6b88d6,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716804851,,200,request
7776f1,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716804852,,200,request
d4efb3,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716804852,,200,request
7197a5,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716804857,,200,request
83520c,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716804857,0e93c0,404,request
0e93c0,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716804857,,404,request
e11a9b,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716804857,,200,request
3f4557,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716804859,,200,request
099cda,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716804859,,200,request
3e4765,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716804860,,200,request
db9f2c,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716804860,,200,request
f0b16b,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716804861,,200,request
bb4051,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716804861,,200,request
516b14,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716804913,,200,request
192dfc,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716804913,63832a,404,request
63832a,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716804913,,404,request
fdd15f,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716804913,,200,request
b82b7f,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716804915,,200,request
d7cba2,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716804915,,200,request
09b4ac,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716804916,,200,request
1a8635,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716804916,,200,request
68504e,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716804917,,200,request
af67ae,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716804917,,200,request
